date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 08:02:18 UTC,BTC/USD,64187.2,64055.01,64155.56,64256.1,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:03:14 UTC,BTC/USD,64187.1,64055.18,64156.56,64257.94,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:04:18 UTC,BTC/USD,64085.1,64053.66,64155.38,64257.09,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:05:21 UTC,BTC/USD,64136.5,64051.3,64152.91,64254.52,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:06:20 UTC,BTC/USD,64147.8,64050.88,64150.43,64249.99,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:07:16 UTC,BTC/USD,64135.0,64050.38,64146.17,64241.96,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:08:22 UTC,BTC/USD,64086.9,64045.89,64139.89,64233.89,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:09:15 UTC,BTC/USD,64089.6,64042.75,64134.09,64225.43,HOLD,0.0,1000.0,0.0,,,1000.0
2026-07-16 08:10:40 UTC,BTC/USD,64005.0,64041.58,64128.79,64215.99,"ACHAT (bande basse touchée, 64041.58)",1,0.0,0.01560816,64005.0,,999.0
2026-07-16 08:11:16 UTC,BTC/USD,64012.8,64020.42,64123.37,64226.32,HOLD,1.0,0.0,0.01560816,64005.0,,999.12
2026-07-16 08:12:17 UTC,BTC/USD,64043.3,64010.24,64118.88,64227.53,HOLD,1.0,0.0,0.01560816,64005.0,,999.6
2026-07-16 08:13:17 UTC,BTC/USD,64001.9,63992.89,64112.41,64231.93,HOLD,1.0,0.0,0.01560816,64005.0,,998.95
