date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 14:37 UTC,ETH/USD,1867.92,79.6,82.8,1797.33,True,13.0036,True,Extreme Fear,,1784.91,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:43 UTC,ETH/USD,1868.8,79.6,82.8,1797.33,True,13.0036,True,Extreme Fear,,1784.91,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:45 UTC,ETH/USD,1868.7,80.6,79.6,1799.06,True,13.3957,True,Extreme Fear,Engulfing haussier,1784.91,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:55 UTC,ETH/USD,1876.21,81.4,85.6,1784.1,True,14.015,True,Extreme Fear,,1773.32,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:01 UTC,ETH/USD,1875.7,86.3,81.4,1786.29,True,14.9886,True,Extreme Fear,Engulfing haussier,1773.32,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:31 UTC,ETH/USD,1881.58,86.0,86.3,1788.54,True,15.0429,True,Extreme Fear,,1773.32,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:01 UTC,ETH/USD,1871.55,80.9,86.0,1790.4,True,15.7886,True,Extreme Fear,,1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:31 UTC,ETH/USD,1874.21,80.7,80.9,1792.24,True,16.075,False,Extreme Fear,Doji (indécision),1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:01 UTC,ETH/USD,1869.78,81.0,80.7,1794.18,True,15.9793,False,Extreme Fear,,1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:31 UTC,ETH/USD,1868.15,78.3,81.0,1796.13,True,16.4514,True,Extreme Fear,,1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:01 UTC,ETH/USD,1869.22,77.0,78.3,1798.12,True,15.6114,False,Extreme Fear,,1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:31 UTC,ETH/USD,1867.56,76.2,77.0,1800.12,True,15.3893,False,Extreme Fear,,1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:47 UTC,ETH/USD,1873.78,76.2,77.0,1800.12,True,15.3893,False,Extreme Fear,,1773.3,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:01 UTC,ETH/USD,1874.69,78.4,76.2,1802.55,True,15.7329,False,Extreme Fear,Engulfing haussier,1773.27,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
