date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 14:43 UTC,BTC/USD,63953.7,80.7,80.4,62782.74,True,238.9071,False,Extreme Fear,,63838.82,64191.6,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:45 UTC,BTC/USD,63960.2,82.5,80.7,62812.83,True,247.2143,False,Extreme Fear,,63838.82,64191.6,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:55 UTC,BTC/USD,64003.1,85.1,84.7,62511.18,True,262.15,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:01 UTC,BTC/USD,64206.1,90.9,85.1,62550.75,True,284.2929,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:31 UTC,BTC/USD,64524.7,91.4,90.9,62590.17,True,298.3429,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:01 UTC,BTC/USD,64712.1,91.9,91.4,62629.17,True,319.0214,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:31 UTC,BTC/USD,64781.5,93.1,91.9,62669.86,True,332.8571,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:01 UTC,BTC/USD,64657.2,91.4,93.1,62712.26,True,333.4214,False,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:31 UTC,BTC/USD,64458.4,84.6,91.4,62756.46,True,356.8571,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:01 UTC,BTC/USD,64568.0,84.3,84.6,62803.95,True,353.5357,False,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
