date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,biais_directionnel,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,pnl_r,valeur_totale
2026-07-16 07:19 UTC,BTC/USD,64532.2,50.3,48.2,64814.8,False,176.5,False,Extreme Fear,,neutre,63772.49,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 07:31 UTC,BTC/USD,64451.3,45.9,50.3,64805.37,False,177.3071,False,Extreme Fear,Trois corbeaux noirs (continuation baissière),neutre,63772.49,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 08:01 UTC,BTC/USD,64200.1,37.5,45.9,64793.35,False,194.5357,True,Extreme Fear,Trois corbeaux noirs (continuation baissière),baissier,63772.49,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 08:31 UTC,BTC/USD,64126.0,36.0,37.5,64785.71,False,201.6286,True,Extreme Fear,Trois corbeaux noirs (continuation baissière),baissier,63775.15,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 09:01 UTC,BTC/USD,64085.9,26.9,36.0,64777.08,False,203.4143,False,Extreme Fear,Trois corbeaux noirs (continuation baissière),baissier,63775.15,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 09:31 UTC,BTC/USD,64009.9,26.5,26.9,64764.86,False,204.7714,False,Extreme Fear,Trois corbeaux noirs (continuation baissière),baissier,63775.15,64536.08,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 10:01 UTC,BTC/USD,64050.0,29.3,26.5,64751.11,False,204.8,True,Extreme Fear,Bullish Harami (retournement haussier),baissier,63780.02,64536.08,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 10:31 UTC,BTC/USD,64176.7,34.5,29.3,64738.47,False,206.4143,False,Extreme Fear,Three Inside Up (retournement haussier confirmé),neutre,63780.02,64536.08,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 11:01 UTC,BTC/USD,64149.7,36.0,34.5,64729.75,False,199.55,False,Extreme Fear,Trois soldats blancs (continuation haussière),neutre,63780.02,64536.08,HOLD (achat retardé : tendance de fond baissière (prix sous la SMA50)),0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 11:31 UTC,BTC/USD,64125.9,34.0,36.0,64720.72,False,201.3,False,Extreme Fear,Engulfing baissier,neutre,63780.02,64536.08,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 12:01 UTC,BTC/USD,64190.9,37.5,34.0,64712.58,False,205.0786,False,Extreme Fear,Engulfing haussier,haussier,63780.02,64536.08,HOLD (achat retardé : tendance de fond baissière (prix sous la SMA50)),0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 12:31 UTC,BTC/USD,64149.0,20.1,37.5,64703.54,False,192.5857,True,Extreme Fear,Tweezer Top (retournement baissier),neutre,63785.56,64536.08,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
2026-07-16 13:04 UTC,BTC/USD,63921.4,16.9,20.1,64687.92,False,208.6357,True,Extreme Fear,,baissier,63785.56,64536.08,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,,1000.0
