date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 14:43 UTC,BTC/USD,63953.7,80.7,80.4,62782.74,True,238.9071,False,Extreme Fear,,63838.82,64191.6,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:45 UTC,BTC/USD,63960.2,82.5,80.7,62812.83,True,247.2143,False,Extreme Fear,,63838.82,64191.6,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:55 UTC,BTC/USD,64003.1,85.1,84.7,62511.18,True,262.15,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:01 UTC,BTC/USD,64206.1,90.9,85.1,62550.75,True,284.2929,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:31 UTC,BTC/USD,64524.7,91.4,90.9,62590.17,True,298.3429,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:01 UTC,BTC/USD,64712.1,91.9,91.4,62629.17,True,319.0214,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:31 UTC,BTC/USD,64781.5,93.1,91.9,62669.86,True,332.8571,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:01 UTC,BTC/USD,64657.2,91.4,93.1,62712.26,True,333.4214,False,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:31 UTC,BTC/USD,64458.4,84.6,91.4,62756.46,True,356.8571,True,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:01 UTC,BTC/USD,64568.0,84.3,84.6,62803.95,True,353.5357,False,Extreme Fear,,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:31 UTC,BTC/USD,64447.7,80.7,84.3,62851.07,True,352.1857,False,Extreme Fear,Engulfing baissier,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:47 UTC,BTC/USD,64577.9,80.7,84.3,62851.07,True,352.1857,False,Extreme Fear,Engulfing baissier,62986.99,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:01 UTC,BTC/USD,64561.1,81.8,80.7,62904.93,True,355.8071,False,Extreme Fear,,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:31 UTC,BTC/USD,64494.0,81.2,81.8,62958.18,True,341.2857,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:01 UTC,BTC/USD,64523.3,69.1,81.2,63009.25,True,281.2786,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 20:31 UTC,BTC/USD,64402.2,64.7,69.1,63058.35,True,262.0357,False,Extreme Fear,,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:01 UTC,BTC/USD,64539.9,70.6,64.7,63104.56,True,252.65,False,Extreme Fear,Engulfing haussier,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 21:31 UTC,BTC/USD,64619.1,71.1,70.6,63153.78,True,241.4571,False,Extreme Fear,,63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:00 UTC,BTC/USD,64602.1,63.0,71.1,63203.2,True,226.3286,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:01 UTC,BTC/USD,64590.4,63.0,71.1,63203.2,True,226.3286,False,Extreme Fear,Doji (indécision),63080.31,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:31 UTC,BTC/USD,64900.0,64.6,63.0,63261.8,True,242.3071,True,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 22:34 UTC,BTC/USD,64928.6,64.6,63.0,63261.8,True,242.3071,True,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:01 UTC,BTC/USD,64814.4,55.4,64.6,63317.95,True,222.5857,False,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 23:31 UTC,BTC/USD,64875.1,52.8,55.4,63373.27,True,220.8,False,Extreme Fear,,63174.72,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
