date,actif,prix_btc,rsi,rsi_precedent,sma_longue,tendance_haussiere,atr,volume_confirme,sentiment_marche,motif_chandelier,support_proche,resistance_proche,decision,taille_position_appliquee,mode_prudent,pertes_consecutives,cooldown_restant,position,capital,quantite_detenue,prix_entree,atr_entree,pnl_pct,valeur_totale
2026-07-14 14:37 UTC,BTC/EUR,55843.6,73.3,72.8,55070.54,True,199.6429,False,Extreme Fear,,54875.62,56210.66,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:43 UTC,BTC/EUR,55890.0,73.3,72.8,55070.54,True,199.6429,False,Extreme Fear,,54875.62,56210.66,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:45 UTC,BTC/EUR,55876.8,75.6,73.3,55091.66,True,205.6571,False,Extreme Fear,,54875.62,56210.66,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 14:55 UTC,BTC/EUR,55948.0,77.8,74.9,54864.53,True,215.4714,False,Extreme Fear,,55924.12,56275.23,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:01 UTC,BTC/EUR,56133.3,85.2,77.8,54896.23,True,238.4643,False,Extreme Fear,,55924.12,56275.23,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 15:31 UTC,BTC/EUR,56400.0,86.3,85.2,54927.29,True,254.0071,False,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:01 UTC,BTC/EUR,56653.0,87.6,86.3,54959.32,True,270.5643,True,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 16:31 UTC,BTC/EUR,56673.8,87.9,87.6,54991.66,True,283.0286,True,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:01 UTC,BTC/EUR,56561.5,87.4,87.9,55026.06,True,285.4786,False,Extreme Fear,Engulfing baissier,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 17:31 UTC,BTC/EUR,56431.4,81.9,87.4,55061.36,True,301.0786,False,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:01 UTC,BTC/EUR,56531.8,81.6,81.9,55099.57,True,297.9071,False,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:31 UTC,BTC/EUR,56432.0,78.6,81.6,55137.62,True,299.4929,False,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 18:47 UTC,BTC/EUR,56550.9,78.6,81.6,55137.62,True,299.4929,False,Extreme Fear,,55924.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:01 UTC,BTC/EUR,56528.9,81.0,78.6,55181.05,True,303.6286,False,Extreme Fear,,55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
2026-07-14 19:31 UTC,BTC/EUR,56462.9,80.4,81.0,55224.25,True,295.1714,False,Extreme Fear,Doji (indécision),55971.12,,HOLD,0.5,False,0,0,0.0,1000.0,0.0,,,,1000.0
